	GCF_000160655	GCF_000828815	GCF_001648415	GCF_001648495	query
# ideal universal single-copy gene families
OG0000092	WP_004139775.1	WP_041062259.1	WP_067530145.1	WP_067530145.1	WP_020915717.1
OG0000096	WP_004139880.1	WP_041062248.1	WP_067529287.1	WP_067529287.1	WP_020915723.1
OG0000097	WP_004139882.1	WP_041062251.1	WP_067529290.1	WP_067529290.1	WP_020915724.1
# query genome has paralogs
OG0000020	WP_004142577.1	WP_041062306.1	WP_067530109.1	WP_067530109.1	WP_020915751.1, WP_020915823.1
# subject genome has paralogs
OG0000017	WP_040356123.1	WP_041063257.1, WP_041063296.1	WP_067596327.1	WP_067530707.1	WP_020915806.1
# query genome is absent
OG0000029	WP_004139693.1, WP_004142952.1	WP_041062606.1	WP_067529702.1	WP_067529702.1	
# subject genome is absent
OG0000246	WP_004141291.1		WP_067530878.1	WP_067530878.1	WP_020915837.1
OG0000716	WP_004140007.1	WP_041063394.1			WP_020915851.1
OG0000841		WP_052459576.1			WP_020915911.1
